date,ASSET_0,ASSET_1,ASSET_2,ASSET_3,ASSET_4
2023-04-13,119.72521665467038,205.9143573291246,170.31663077896928,106.69176964519215,96.61356455833811
2023-04-14,120.3507356120593,206.30747028567907,171.35837266403166,109.1337328811728,98.01129590466309
2023-04-17,120.69485033492526,203.8848882801637,167.68833578103042,108.91503360514103,98.18642661049178
2023-04-18,119.46210644049286,207.6438210306805,173.572355387461,110.09703652481147,98.32057693561697
2023-04-19,119.24999261260957,206.27537861349165,173.8971143226975,110.61712191252528,95.94184249592278
2023-04-20,119.64123718086287,206.12708072671998,166.55563706597312,108.96666306600116,95.15905520957105
2023-04-21,121.77061420064159,207.06629761138066,161.6072196230111,109.92365820177177,92.30010779649848
2023-04-24,123.01870350415538,206.43453605279043,161.28276454369785,112.54576069350499,89.98658584940212
2023-04-25,121.46205272504109,205.63354684635294,165.14281175898006,109.5838642967912,85.10360175343669
2023-04-26,120.97876891586503,206.56316175094025,169.71690481133027,108.70871682252923,84.41286320993646
2023-04-27,122.29925051293813,203.81340006201287,168.24772853549135,109.09245756969284,85.15800031225976
2023-04-28,121.74658944190342,203.95286372739707,159.03804981617964,107.8490405540514,85.91696863250203
2023-05-01,120.66803837490762,204.12947880124642,160.6754288103809,107.21586789732757,86.20117517944753
2023-05-02,119.620678791971,203.9052541564109,162.93184940018648,107.53079913450499,85.20738119499676
2023-05-03,119.89116653358994,205.07397118939483,155.55130643597562,109.77215277415868,84.64092863937522
2023-05-04,120.38612767007864,206.98703544091487,150.80605512646252,108.42292668969722,84.1572190557826
2023-05-05,119.53889965923885,209.75053753650346,147.9220863841537,107.38171729102683,84.49199873990952
2023-05-08,118.23926996149548,209.22731624934121,149.00722854224682,106.76955479426276,84.33243361893085
2023-05-09,117.68370476009966,206.98532708979195,150.11441830521855,110.14799914568798,84.35856125675242
2023-05-10,117.95095537225882,208.1379977511541,145.87305467246813,113.52820629561384,84.69070786898637
2023-05-11,119.76657237863044,207.10134799963726,152.02767501340227,115.11148710416033,85.61305037419478
2023-05-12,120.04827780909808,206.80972429516908,156.23946353386253,115.41574524597623,82.35770278160251
2023-05-15,118.83644204540242,206.61428997363012,157.3590287021102,115.31903057596547,84.35295375482278
2023-05-16,116.73316314853022,206.92266574687346,151.0229582759995,116.8954026708652,84.19187518641709
2023-05-17,117.20871337942604,205.69288083290735,155.4848734006394,119.08491238693537,85.15989502108086
2023-05-18,117.09010351948281,206.66574184886434,153.03047616377944,120.91724670243462,87.96519226250393
2023-05-19,118.2770060002374,205.64164307195446,154.30679907254162,118.20628533148603,88.9570669994166
2023-05-22,118.79288787550159,202.9040365810742,150.31298955004812,117.63565902795636,88.4272636938552
2023-05-23,117.4934072492739,203.5760660558636,151.1893731107807,117.25165637089043,87.11712037094516
2023-05-24,118.66036074378374,206.1727037611012,149.55802172525608,116.00960920679213,87.95878546107141
2023-05-25,118.29005304592538,206.0486542573327,152.10395919987982,112.18125561948867,90.26602203210801
2023-05-26,118.39151162359592,205.51062814947997,151.8137320225277,112.1249014974544,87.23777454739448
2023-05-29,120.06179812757497,205.66172646714315,153.3632768768617,114.04330601204266,85.49755927440876
2023-05-30,120.61096809279013,205.34309716543936,156.35318873767088,109.856356759012,85.32651015664834
2023-05-31,119.96270714822394,206.08917941064146,158.04592062545092,108.5095737921979,84.1345000720766
2023-06-01,119.86220429378515,204.81471073585982,161.10963953509736,107.821752581545,79.45197054417024
2023-06-02,119.46959219821112,203.33457960473535,155.2783470676355,105.50814946442635,79.61906263547462
2023-06-05,120.96891652976002,203.89368867870726,153.17539209648442,106.37814986483531,78.89879282503398
2023-06-06,120.21665734107098,202.2468699258836,147.22838504536816,105.66517557550199,79.14045191560952
2023-06-07,120.13153974908104,201.71209552719276,144.12185967271267,106.82346857085795,77.1112860007132
2023-06-08,121.01915069927442,200.3082040901158,141.70046714413488,104.1087555738564,76.35009736037789
2023-06-09,122.13819736730444,201.16000172113436,144.89477763670314,105.09007202400073,74.70566304736528
2023-06-12,121.78771088406599,200.08828513656437,149.3485718025775,102.90890977209489,76.02727270178053
2023-06-13,122.82028813609291,202.90174055158744,147.98469662116614,104.22837635463074,79.51488955869198
2023-06-14,122.1434108448015,200.69699362458974,141.82651437656762,105.56548753574985,76.61785553897494
2023-06-15,121.74614453717385,201.4337197988346,142.439187894491,106.37872487266822,76.94974814127235
2023-06-16,123.21731038487465,200.1056150290074,140.2857666093853,104.95397181164105,78.21324238685868
2023-06-19,124.27056354711938,200.86083971789273,144.1165837103998,102.80966639735927,80.8179228987558
2023-06-20,126.05677814009985,202.04350817663848,150.07367965727136,99.86161578706015,79.98385908958015
2023-06-21,125.22573579784344,203.21188015332018,146.55987656421397,101.22272695472839,82.16632982909364
2023-06-22,126.05673304905388,203.72629137060378,143.33051554707194,99.73627129428999,84.20772132585611
2023-06-23,126.99202329100379,203.75494616989846,141.99512746387282,96.24681061426455,82.44728195823004
2023-06-26,129.28059786012787,201.92082458533602,142.62244466182955,97.99022283302962,80.43174289715348
2023-06-27,129.5256007286897,203.41389159865818,142.67896976097452,103.09831254836246,77.82924687697665
2023-06-28,130.82418209072054,203.24127565908597,145.21398221761655,103.92165000545732,76.71028958901594
2023-06-29,131.12579930319419,200.55329915846184,147.23001261189864,104.48709324316381,77.6764993554267
2023-06-30,132.4396763974596,201.18575430370703,147.74177129688618,102.89050909272082,76.59128911359588
2023-07-03,133.9259112557055,203.4219923339455,146.96305632039085,102.99070962845704,75.23582389472215
2023-07-04,135.41132041625116,204.51350662268334,153.59185966272116,101.42190730736978,74.67427405239565
2023-07-05,135.72658777201073,205.58209282472268,152.86005741895298,99.88645946720011,75.97694893899362
2023-07-06,136.66003693291265,204.28109243041894,157.64753345348421,101.98850994820828,76.17403485444717
2023-07-07,136.78600122163468,205.2081102434936,154.61544675658,102.0590429446406,73.01083134455594
2023-07-10,137.92469725343938,202.93858824056605,159.9936892096865,101.48213482219953,72.70350953386556
2023-07-11,137.15177717533038,202.59360739767143,165.240732521749,97.13585147540944,74.54991268159623
2023-07-12,137.60665062883243,200.87902697435936,161.27975680641947,100.07057109640914,73.17166266015559
2023-07-13,136.1720237744278,202.66309252304197,162.54061392142054,98.44257986766216,73.48043436014599
2023-07-14,134.91144881475884,204.40781699667147,166.51753192411215,99.38779812365202,74.00143864558453
2023-07-17,137.15207163702718,204.49510835803335,162.13382540987175,100.19595285634321,77.09874922604014
2023-07-18,135.89623849116762,204.03663450211366,163.69013684806865,100.11673645183863,75.61859556442694
2023-07-19,137.3388425865081,207.6575588334107,164.4380926081087,98.54689774842514,73.34432821447581
2023-07-20,137.6923742239225,209.45001519768965,166.23766073762542,98.55858118555439,72.49484798218545
2023-07-21,136.33397248484036,210.83780067395108,169.73616887949834,95.92008748827851,74.79509347094724
2023-07-24,137.08504120947026,213.12339461851656,164.66844614529853,93.6492826894247,74.5722217905078
2023-07-25,137.74941057189164,216.06697375649208,167.34419855875834,93.2638115606546,73.07716961312953
2023-07-26,139.3509741372039,214.62271861504723,173.65677026397321,92.81155017305191,75.3969946838739
2023-07-27,140.25460061565244,214.49739558074606,171.6435057340309,92.26933572956733,76.03126288255004
2023-07-28,140.38070881759066,213.64898199697006,171.01956396389627,92.4123370107924,72.90791435878037
2023-07-31,141.00286248968789,212.19731869124524,166.62510959196243,89.713743680381,70.37511427941384
2023-08-01,139.2723020095722,211.17795703635264,174.18831591969118,88.89876490343691,70.61803552366109
2023-08-02,139.81493861973047,211.47355407639057,173.90242409516188,87.05595411278546,72.65981537460027
2023-08-03,142.19748562560406,208.94738120999173,169.93125521204126,86.64079482572693,71.28980270643207
2023-08-04,142.89083534590645,207.91402202185435,178.49947622100603,88.49589505295435,71.58492591171586
2023-08-07,144.28105452960008,209.7118304160124,176.25197969454425,87.24351658089654,71.69134604218281
2023-08-08,145.46220841916113,210.01779559148272,170.0817629886777,86.02920582675884,71.58330068025603
2023-08-09,145.38739063158664,213.19614368974996,164.83974875743826,86.81472510994094,73.70836170403395
2023-08-10,148.5010665339632,212.6506155788085,166.70515371861546,87.70675197322751,73.98860405799414
2023-08-11,148.39287405977456,213.4291095014886,157.42310896681414,88.78385618432564,74.16868055967382
2023-08-14,148.1153297477995,216.7782248312799,155.05040226873456,88.16832297648126,77.12941956801085
2023-08-15,147.0072688703886,215.9905918065507,154.55195001907052,89.50152168709636,77.44144479218741
2023-08-16,145.2873941614597,215.23439173830275,152.4558915311797,89.39394489062101,78.08911090826432
2023-08-17,145.8773749855813,212.51649158100113,156.1951638274535,89.8080098291146,80.24198037913813
2023-08-18,146.5049619420331,214.34683910728302,157.87366269967075,91.983455180733,81.06673508229622
2023-08-21,146.39948274167722,218.07392558342968,161.10579189190824,92.93512941215315,79.05167282357591
2023-08-22,144.69249582515013,218.64045638732756,161.65636999215988,91.94749177833528,79.26716466555013
2023-08-23,146.861023116953,219.8623908330964,157.54651562648385,91.7813843838721,78.01719636388452
2023-08-24,146.36254468960666,219.28485193990554,155.86747114951015,89.78388799037296,77.81736012535521
2023-08-25,145.63271228962657,214.6763342546882,163.31110589558904,91.54160538190833,77.23913712089583
2023-08-28,145.6850420539013,212.9151903881243,169.73010773863743,94.67590940357195,77.47363954559894
2023-08-29,147.09774607449887,213.2829748981275,164.6827322402313,94.00500452706586,77.6709872401374
2023-08-30,146.50786936209502,213.02971904506842,164.36043560103033,93.88595060141388,77.74683864346308
2023-08-31,145.10483907929864,211.99382075247084,159.6613445711697,95.53659846856797,74.58689710947702
2023-09-01,146.68823535760612,214.27095208250867,158.58930473556177,91.25890069609103,74.05452224399608
2023-09-04,146.62835423338922,212.7664613691727,156.7655690700582,93.77364818395043,75.02605605996769
2023-09-05,145.40698128469353,210.35715750642493,155.62532891635587,93.43587379758854,75.75834757599344
2023-09-06,144.71575535452072,211.24523635055112,162.62249232258443,94.80646752811442,75.68271755824789
2023-09-07,144.4976254589184,210.77909647305034,167.05246046545562,93.77709557811049,75.74613803295492
2023-09-08,144.59283501752554,210.08835552431736,161.95344760394423,94.32867098110553,75.65128828695315
2023-09-11,145.29017217435816,209.3506024632078,166.51679037103395,92.89435437866533,78.23962791793676
2023-09-12,142.98747276076043,210.11514197588474,168.34011060337716,91.61314832708587,78.89171854456704
2023-09-13,144.7161899619864,206.7865191149936,170.2888013498705,87.6810765609967,77.40248549312017
2023-09-14,146.9401477666578,205.98693317054583,165.83586262690997,87.38919409636367,80.61336008195919
2023-09-15,144.49894871643542,204.47902051300798,171.58111070062344,90.31816225837261,80.44521584981959
2023-09-18,142.8791855934554,207.76295445051437,177.91622331109357,91.42229522495032,79.16508467027204
2023-09-19,142.84087616132985,207.60575341078726,179.27584003449363,93.81025837103022,80.54294540598632
2023-09-20,141.45102362409986,209.82045740143448,180.57330160465216,94.97069725360909,82.897153085207
2023-09-21,140.03039575414445,209.8549273085963,178.4310718960189,92.39214056258623,83.46036382700557
2023-09-22,143.34727498710828,207.10678554314433,178.3206839840386,93.45822354693756,83.65838940315766
2023-09-25,143.22391916669213,205.21401143712924,179.28440149778945,92.23240396069181,80.12517393898555
2023-09-26,144.84169872772063,206.76273505447028,179.51474839026696,92.62118053612505,81.83303818589758
2023-09-27,145.1693820074044,208.239382905774,178.32839565545345,94.80742332094809,82.34699442107983
2023-09-28,145.45706080549837,206.38076196542806,179.51244969255146,93.439752996072,81.31477264421892
2023-09-29,144.39116439638573,204.8473495798512,188.3916534677167,95.67801498304343,84.4423907701863
2023-10-02,142.79394373176203,205.0433478750765,182.9684914721449,94.52496508169338,82.9259255365326
2023-10-03,144.46696069484943,204.5310380892177,187.47500474923882,95.55417858725266,86.76754369568862
2023-10-04,142.53035827984561,206.53371523390723,192.43273082527546,93.94082873270548,88.49989397997754
2023-10-05,143.00058602302988,206.27501072312464,188.89325854593906,92.77034695780192,92.13830353494392
2023-10-06,143.02798026217775,207.56095141317644,185.55779774264045,91.51622749840328,94.11642704069254
2023-10-09,141.28023555614396,207.01327900508088,185.72195162996465,91.71116078821477,93.78036709727962
2023-10-10,141.82458164721294,208.166310124079,188.86203618554913,90.14291585198832,93.2524901792194
2023-10-11,143.42678137840355,209.63845070035433,183.0956855126657,90.71877114476862,89.6869679351211
2023-10-12,143.51562760420546,212.69338077924704,179.22363699096542,89.40634375689278,91.04098073851858
2023-10-13,141.50884477430301,211.7910834230797,181.68379491818408,88.42471598644657,90.61441397918534
2023-10-16,142.51243516488486,212.54374365410138,182.80665984450076,87.9109018879868,91.27199246933414
2023-10-17,142.37583491095026,213.35629632091994,180.77935318329997,87.64203745702912,89.50625442569408
2023-10-18,142.35611783970006,212.17125450042263,176.29104236140012,88.057460996055,89.87708268227138
2023-10-19,143.41701751653855,211.58651190143294,177.94938774486312,88.9324710984792,90.66252262929778
2023-10-20,142.3525397432962,211.9113619376499,179.44461838930502,88.95806670395339,87.01045603510231
2023-10-23,142.59037452507238,215.50058787850497,178.00612294483295,87.83575796376373,87.6475515625882
2023-10-24,143.02936163451437,217.50365937851868,173.0216526306293,88.99190681113616,88.66730513857598
2023-10-25,142.86793616101627,218.1428772233643,177.12682666166256,90.38795430542581,86.69042051128561
2023-10-26,143.98228454199713,218.13213768558396,177.43970670009114,90.51943926622651,86.42993701124837
2023-10-27,145.60474594291156,218.09069768654211,173.01274032001928,89.90702853365215,86.72988873669063
2023-10-30,147.29657037036336,219.15986431629037,169.72809217849704,93.95576794778366,87.17844786876687
2023-10-31,149.07169393627703,219.00804564197017,171.81204393582146,95.37434672173438,89.2891255378137
2023-11-01,150.56434414674916,220.5202344273312,170.60849746510414,94.43142791519362,89.87081710380696
2023-11-02,151.8973247102267,220.25175809740207,174.79787472480845,96.90075411978775,88.26000216931685
2023-11-03,150.75419588654185,220.11764535875272,176.0409008181315,96.02271286925256,90.6355903171135
2023-11-06,151.3745805176338,220.2764222536717,170.42225475593463,93.83230694075598,91.13346147721934
2023-11-07,148.4460574180974,222.0279026636525,169.83153737313154,99.37905147467882,95.36332888131778
2023-11-08,148.22463692960716,221.94858413056036,173.7275613526002,102.42997272190162,92.33323281751535
2023-11-09,145.82318085229298,221.0245501380781,176.05757694103298,103.34933679290961,94.29287359476771
2023-11-10,144.24105841938143,217.36334260588043,179.5356810970653,101.8652038924339,90.61574001649339
2023-11-13,144.46143958550766,218.73628046503254,179.05983267411287,101.06117991961021,90.32724910833971
2023-11-14,143.99389680705485,216.65895051622198,176.20218386596952,102.01221625411598,90.89615077886512
2023-11-15,144.24457132331122,215.16228060563748,175.49851679631186,98.18052552403351,91.21121089681186
2023-11-16,146.19023648611466,212.92021764799486,173.20248413980607,98.76869621207298,93.48324994096814
2023-11-17,145.6125130466642,211.92367160158514,165.660666226739,98.96520976341242,97.31171838412376
2023-11-20,146.0135112405547,211.9797274689145,166.89344878471402,98.96175813817769,95.76203572888643
2023-11-21,147.15664268422387,212.42519361751388,166.97894915087025,97.28746011364694,98.24534873509009
2023-11-22,148.09139853742522,211.6489843351498,170.83370927118398,96.45188601463994,96.73982197436898
2023-11-23,147.08190025295843,208.98400079247642,172.68907687076688,93.3978521619228,94.42407549547679
2023-11-24,144.31248191816601,208.94066396845398,172.12106337245794,92.87551849552133,92.50151362629762
2023-11-27,142.78300784705894,209.74962652394876,170.0054935598092,93.4108764605694,90.8991169497471
2023-11-28,143.04877404566804,211.87241921980845,172.29897850006702,92.74796893984869,91.3556160973479
2023-11-29,142.75720931156926,211.97574590339573,171.05120821441665,92.49408903403483,91.73293929874349
2023-11-30,141.47804877260498,210.47914913589742,165.76971523108452,89.93128610589766,89.55671679125233
2023-12-01,141.71307647874167,209.18349710338063,167.72997485521316,90.00092211400155,86.14898315787846
2023-12-04,142.60042651730527,210.53221126423938,164.01187375290513,90.68584244750943,84.70454566358828
2023-12-05,142.75572221994005,208.66171165916847,157.4967026122168,90.0893473489431,84.49410806484747
2023-12-06,142.2580488697257,206.9309650943946,156.09304584930192,90.53337019693176,84.41506572173184
2023-12-07,142.5247335789973,205.99617709539885,160.3127165624678,88.68661562436657,85.22450756027575
2023-12-08,144.11768750637302,206.81903897741748,159.59643569992116,87.8772159963252,86.97559869700846
2023-12-11,142.2600353425325,205.42836528004534,158.18246063988437,89.83348659939362,87.62350795575465
2023-12-12,141.01833532677296,205.04537323120962,156.01251719525501,88.72878440151389,89.3232830665308
2023-12-13,139.26659691572655,207.5891426208759,158.98724118583198,90.46918802834024,88.50851929528402
2023-12-14,139.09939205773892,205.48827552074994,157.12528797262962,91.27600924932814,90.79042958595176
2023-12-15,137.70801509184912,205.02144319811308,156.60499265038246,89.06800384571162,91.84842562302632
2023-12-18,136.8144731825238,204.8132380170395,155.026258457299,87.84921784817858,91.83088070735799
2023-12-19,136.56725425910437,204.33833801592965,152.50451683593533,88.3605435644619,94.86365265912812
2023-12-20,136.7693636444484,205.9379242973912,147.79005773411976,88.62132395075473,92.83198410450917
2023-12-21,134.93909237290916,204.9026249638568,151.85472867149653,90.13515160857226,93.27213069725603
2023-12-22,133.06466416637787,204.69319240880935,152.9141043014635,90.4295501260034,89.94350761684062
2023-12-25,131.9980687717216,204.6840398723086,154.8018982062485,87.0036234333845,89.65228386481411
2023-12-26,132.19728097643934,206.06289702482536,157.27018344162067,87.91747891862285,88.24728057471852
2023-12-27,129.90929594953658,205.5528702771816,160.90010968587939,90.12226294666253,89.48532195918546
2023-12-28,130.4502614939657,206.21942629932187,158.90240509834535,89.92998630102463,92.46874691546833
2023-12-29,129.3421235493176,208.7870239541366,157.7644643204524,92.07457000025929,89.93895777049356
2024-01-01,130.0689058908135,207.74139879883356,152.80062563711795,92.44547172439282,91.73884860983333
2024-01-02,129.08047609450279,205.53882735212414,152.500044113797,92.31770282407388,92.72933527565236
2024-01-03,130.24308602522586,205.5367257455051,159.06921961767796,92.69891558235037,92.0944392874981
2024-01-04,128.34025505793153,205.22585235476615,157.87868736154002,94.29952897560874,92.93164174868922
2024-01-05,126.9716818736762,205.5757431961843,160.31850828534672,96.8943619787459,94.56415740225466
2024-01-08,127.89187660669195,205.7554405003724,161.75420150456304,99.07209901163358,92.111160047704
2024-01-09,127.50288768449518,204.67079269779754,163.1688712283506,101.26429294608673,91.03052010338213
2024-01-10,124.73856683802771,204.1352657236759,166.6016709992361,102.2467582619542,91.79606780141162
2024-01-11,124.43905759262923,202.29985280577827,168.5781880019479,100.76762899932234,95.82289792000971
2024-01-12,125.12047302438127,201.51930554676437,166.2767095303702,100.61856903610919,95.36729648097662
2024-01-15,126.44281252679271,201.88402451128727,163.56020773479912,104.051076458001,95.45488723361811
2024-01-16,127.36858850149524,201.06406075523347,164.9307013907766,104.64115431725351,91.96533390577257
2024-01-17,129.78853851141432,203.0799712454819,163.47080949290776,102.64048874197225,92.5917065861875
2024-01-18,129.91669853230792,203.70238593549863,164.20081105398165,103.57887519493832,95.26202079603925
2024-01-19,130.62520501936427,202.21367178481765,169.37080651339383,106.64085502030314,101.35341548288433
2024-01-22,129.29905764184824,202.66427912120207,161.58075999750562,107.70499738209753,100.2605408678981
2024-01-23,131.64384831107947,201.59287514851667,155.52812350863115,106.8295681069158,96.43226000827269
2024-01-24,132.58595199826215,198.62207003307907,155.646058466361,102.99730315313853,95.8212726331994
2024-01-25,134.64118942854367,199.23815955317957,152.64627092224765,102.95713845373398,95.85023389854771
2024-01-26,135.25599382254967,197.31854402545738,154.72801996217086,98.17148532163098,94.66439369340897
2024-01-29,134.6715958133965,198.3302249371746,154.82489700529848,95.78014229883883,92.84209761788941
2024-01-30,134.94424657221202,198.2993684204287,152.8229032547514,94.985584525918,94.11795872107407
2024-01-31,134.32464785854881,198.25528260935545,160.54625323185476,92.64219782902751,90.74477409499224
2024-02-01,135.32658945751643,197.3472367418372,159.41023768247032,91.3877071863454,90.27724572027122
2024-02-02,137.36733810579003,198.6068985272923,162.57497750283716,89.14481976117507,88.25033736706297
2024-02-05,133.8325911315882,197.50614589465007,166.1580297400669,89.9768314257471,87.86184077764257
2024-02-06,133.8297826045002,196.58663635853938,166.94990960754077,91.21671607476178,85.1071782737901
2024-02-07,134.2259962112643,198.03223210308474,165.40499628107062,92.36731046171049,89.94995193441224
2024-02-08,134.12138531990237,198.69448738074794,162.6790393634278,92.6783524804899,90.76370814553101
2024-02-09,134.38815281679055,197.28608965930962,163.46027823769674,95.11792586216396,91.56385549978035
2024-02-12,135.614108718359,197.02507080058845,166.28149543591292,95.60356914381504,89.86150083982814
2024-02-13,136.0393457872484,195.66902684462912,163.93147501333635,95.93919265620998,90.3839944493376
2024-02-14,134.57639698962652,197.28517875701442,166.08969803358943,94.76787593582439,87.68527929729709
2024-02-15,134.42108325614777,196.71989822524313,166.53502269106423,94.17728941823485,84.28411761739262
2024-02-16,133.9640271572621,196.35995190213833,168.9635054091827,93.03820982240988,87.11060083600957
2024-02-19,131.6410351662058,198.35880870293352,168.12548864699218,94.47649114240569,87.24294933369869
2024-02-20,133.06024281871333,197.8761798389544,164.00868402121478,96.89203391017168,87.04375982533593
2024-02-21,133.3578424214394,199.7775144900942,160.23465025985743,97.93209465711848,86.03455655267885
2024-02-22,133.2196231054448,199.97017844770505,154.89450685865194,96.60992910692875,88.34828061490154
2024-02-23,134.34072425586982,199.9633643703659,155.7681149121751,96.12470626641645,90.73406719076456
2024-02-26,134.11689625986895,200.39259180882632,159.88587217606127,94.82939621574302,93.5558512689441
2024-02-27,132.2566276415652,202.90994847702896,158.55874171628545,94.43903846802186,90.13508100406379
2024-02-28,131.72596442644448,201.44170091054997,156.4073074847314,94.22548629288916,91.84543293178054
2024-02-29,132.00354379005074,201.98737563602342,152.5881660745817,92.786216503106,95.15002969774822
2024-03-01,131.13342098684154,204.56496166739498,151.76687352393697,92.8049059125862,97.1705883469041
2024-03-04,132.70946339128656,204.48511188369025,150.45403119857482,92.72823232346381,97.81392375458964
2024-03-05,133.83259844071335,204.57931182137702,152.5968975635911,95.46564600040148,98.54556172585951
2024-03-06,134.2437228812424,202.38048098576607,143.77904757194113,96.13812344231228,98.35667371694771
2024-03-07,133.63093646933763,202.83243255838258,143.598522510803,98.08778881624448,98.51834113063867
2024-03-08,132.73569702630869,204.41123055505096,142.9095934494656,99.02003581544854,97.59190600919922
2024-03-11,131.96489212550787,204.62635849253212,142.96729963744332,99.87872263483241,97.07219977829652
2024-03-12,129.7668721817792,204.05992151750874,145.57968333248778,99.37158321199703,96.59757504669105
2024-03-13,130.98020819127296,203.0752157612389,140.5921728347346,99.1060549358807,95.67646628238585
2024-03-14,129.83912335071022,202.89901988625365,142.1834262818476,99.10575464194675,96.25121320164737
2024-03-15,132.05926007169114,202.47195567185744,143.0995637534181,98.23436465581514,94.65627945510971
2024-03-18,131.37122647611577,201.842813367475,144.28670927113617,102.41164241938527,93.32682496574633
2024-03-19,130.8903078724187,201.83521371206692,145.6035428219774,102.90595933544178,95.71041512338971
2024-03-20,128.00981984683483,198.38796682329115,143.9922546654435,104.93637704788303,92.80139313945539
2024-03-21,124.5216195743834,199.31348340667077,144.80612590433574,102.95199305679215,91.01398108995703
2024-03-22,123.43280910896009,199.5621650628703,142.7808592052997,103.87088863538348,86.03718888242537
2024-03-25,122.48131792443088,197.99178689532522,141.96961048637377,102.90518856803948,87.39424073140492
2024-03-26,120.41566890362945,198.14346282535766,143.7941315114904,106.35221521242298,86.56499289396646
2024-03-27,120.7998817714494,195.6010793856933,136.22027518566574,107.96807609196277,86.55098618746852
2024-03-28,122.14620779756216,193.7071286506013,137.85075369670164,111.6086794530879,87.26429586697205
2024-03-29,122.48170277957959,193.8025653663775,133.04332542634555,114.33107930273611,86.21695824414752
2024-04-01,123.07723198179374,191.6569994480187,129.54794431291654,117.28445770719766,85.62517512087192
2024-04-02,124.76554729255302,191.62836714874183,124.26429445118121,119.16589976800837,84.63242327332462
2024-04-03,125.59753939873832,191.7464007904872,120.00618498906184,119.53138677278102,88.36609148379424
2024-04-04,126.19480117319813,191.74713144567147,122.98134988773215,119.9962233051516,88.72659828482648
2024-04-05,124.95045071599169,192.16157377460425,125.91633445248007,118.25660745778738,91.24447385278218
2024-04-08,124.86765973213367,190.98576871547098,128.81090821757346,117.67814172653858,92.61377078367687
2024-04-09,124.55428839855875,190.98323533673914,130.27488596640677,118.30326350673295,89.04233663388736
2024-04-10,123.29234045503199,192.38332189793667,129.89991643649452,117.23301905595697,86.68855288104727
2024-04-11,122.09003186094544,189.60893378590345,129.61665605919896,116.01929502157824,85.05059444232603
2024-04-12,122.03574661822547,190.20174102975446,135.9305460032386,112.98087303885411,87.0089838331805
2024-04-15,123.16167552223737,189.18995491232698,136.57365204961323,112.089538728818,87.32296379770285
2024-04-16,124.91565396478205,190.1209707602036,138.17298155302328,111.25890858522472,84.80493851849636
2024-04-17,124.69817049327419,191.90783199063017,133.48652561954276,109.2226801872884,85.01149055660096
2024-04-18,123.5907732940095,190.86800693775118,132.22579919139702,106.63734017199403,83.39285390754301
2024-04-19,124.4203840283923,189.1122350122408,127.53648054280313,105.47446251345434,84.59842467648193
2024-04-22,124.2170253477692,188.54437745926418,127.67920453461281,102.28895421556787,85.42163635255706
2024-04-23,124.68134748654882,188.05509680975373,130.63885819124613,100.28857428056652,87.3344583383595
2024-04-24,124.88273362526779,187.66805816029864,130.5947617907125,100.11490142891908,89.45258933323092
2024-04-25,123.66841221333469,186.6926363657921,133.71404771550237,99.08348160400732,91.04733258802497
2024-04-26,125.65053652679947,186.21851035449095,135.81069705191516,97.1008582841605,92.40497484771024
2024-04-29,125.90578981986033,186.9514859253791,133.8527981412527,94.30907831147053,93.31984565932278
2024-04-30,123.54901891696153,186.59322036636868,136.75470611956223,94.64445177349742,96.96258618827322
2024-05-01,124.7488914674125,185.77258931593295,136.8548557278026,94.58053741054823,93.9849276987385
2024-05-02,123.69165464842249,185.0830356522661,130.69620161078365,94.67513754552638,93.5204495296748
2024-05-03,121.8154363833668,185.71696791032664,132.8494186575686,95.07078533544453,92.92101583037665
2024-05-06,122.50619935062363,186.73392803582067,133.79350588438245,93.71146632535245,93.4233351192996
2024-05-07,123.8909806531934,185.99145230424296,140.3259402152874,92.86057928533812,93.47804164106478
2024-05-08,123.14573158378207,186.37887138314633,134.90718768559478,91.98425703981155,91.48549528590705
2024-05-09,123.32279037139253,187.83554715679708,136.9127695455007,88.22552583603724,95.23213666633563
2024-05-10,123.68290149473606,186.83993260970456,137.41681885601312,88.51470879003456,93.9855458221027
2024-05-13,123.93243014380624,186.08210946594707,136.17834226161122,87.46252819967975,91.36775345006936
2024-05-14,124.12266936674972,186.9697443681992,137.79264221586865,88.75243391267689,91.94802489360801
2024-05-15,123.53558349972589,188.21541815918766,133.63201274339042,87.36602911537571,90.21492951380627
2024-05-16,124.79872187847509,189.61397769231715,135.13162205634234,89.04992591674247,88.66255271072542
2024-05-17,125.22486700304982,189.5198289778909,137.76644421520922,88.88322112225411,87.98877759068034
2024-05-20,125.87612695794877,190.83401703420716,135.71027405677194,88.80170283565747,86.17033829332198
2024-05-21,123.02442356178635,191.19925814634274,137.61201124281817,89.22798937897609,82.92236802626155
2024-05-22,122.64863989093655,188.16817069631767,141.96780736964175,87.54707825491903,84.99221857845932
2024-05-23,123.74905643264817,186.9990653703626,138.3842979019683,88.1046241460386,83.58720110126241
2024-05-24,123.88933786301833,186.41239118055364,132.92314760776068,84.71538801207976,83.95654411052324
2024-05-27,123.27048436115919,185.73100145627222,135.05178368983593,86.50312713011829,83.50304246933263
2024-05-28,122.90559910217227,186.49944681311388,130.97564193334813,86.8586702383555,84.41053314165357
2024-05-29,123.70407082735622,183.92558065593306,128.7490828218556,85.53568899871766,84.57220387836077
2024-05-30,124.27825864684814,186.0530394015997,127.32694497084398,84.80104500635261,86.50304713287517
2024-05-31,124.64265474579102,187.88648763752002,128.17751173705295,83.09918257992427,84.258573260147
